1164,642,1170,642,1170,649,1164,649,0.3127477
37,642,181,632,183,657,39,668,0.704544
7,610,34,610,34,624,7,624,0.4846001
128,608,136,608,136,614,128,614,0.31905892
29,609,125,598,129,629,32,640,0.67384636
11,591,21,591,21,610,11,610,0.49311182
23,589,101,583,102,591,24,597,0.45447132
1158,563,1179,574,1170,590,1149,579,0.525711
1091,563,1160,568,1159,586,1090,582,0.7420716
1160,470,1185,472,1184,487,1159,485,0.6968416
1170,463,1177,469,1171,476,1164,469,0.3680297
1165,451,1179,451,1179,467,1165,467,0.391045
803,389,819,386,821,394,805,397,0.33184198
803,372,817,372,817,380,803,380,0.34192646
964,257,1090,254,1090,272,965,276,0.7426935
953,239,1012,238,1013,256,954,257,0.78313184
1158,223,1173,223,1173,256,1158,256,0.5573256
1101,226,1132,226,1132,231,1101,231,0.42698562
1130,225,1156,225,1156,230,1130,230,0.35548156
129,204,136,206,135,212,128,210,0.31449977
258,223,479,187,485,221,263,257,0.7396569
1025,181,1068,181,1068,195,1025,195,0.6924361
