37,643,91,638,93,663,39,668,0.7242481
124,639,161,639,161,656,124,656,0.51777774
1132,626,1182,623,1184,662,1134,665,0.43784612
37,605,95,605,95,639,37,639,0.58889997
130,606,135,605,137,612,133,614,0.34269395
6,588,25,588,25,628,6,628,0.6078056
23,590,48,587,49,594,24,597,0.45849726
1091,563,1176,567,1175,590,1090,586,0.6859041
576,510,614,509,615,521,576,522,0.5385642
1031,499,1124,489,1126,505,1033,515,0.6633779
608,477,632,477,632,484,608,484,0.521968
194,466,325,483,322,511,191,494,0.7205426
547,463,635,461,636,481,548,483,0.6060066
960,463,967,463,967,477,960,477,0.37445056
720,422,770,427,769,439,719,434,0.5739356
99,415,132,421,130,430,97,424,0.5124518
104,397,168,411,165,425,101,410,0.66939586
928,372,950,372,950,394,928,394,0.5052151
125,371,157,379,155,386,124,379,0.40097407
105,324,208,366,193,403,90,362,0.6747653
711,316,739,316,739,324,711,324,0.35674226
660,301,747,295,749,318,662,324,0.66499555
964,256,1063,254,1063,274,964,276,0.7161252
953,239,1012,238,1013,256,954,257,0.7858055
1159,223,1173,224,1171,257,1157,256,0.53651226
1026,182,1066,182,1066,193,1026,193,0.6556626
641,129,753,110,764,173,651,191,0.6524236
1168,30,1175,30,1175,46,1168,46,0.41734236
